ResolvedPersonID,CanonicalName,ApproxBirthYear,GenderID,FirstSeenDate,LastSeenDate,CaseCount,RiskScore
156,Venkatesh Poojari,1992,1,,,8,
157,Yogesh,1994,1,,,7,
158,Harish,1986,1,,,7,
159,Suresh Achar,1978,1,,,4,
160,Shivakumar,1992,1,,,7,
161,Harish,2000,1,,,8,
162,Girish Kumar,1988,1,,,4,
163,Yogesh,2007,1,,,3,
164,Raghavendra Naik,1990,1,,,6,
165,Shivakumar,2005,1,,,5,
166,Suresh,1988,1,,,10,
167,Yogesh Shetty,1981,1,,,3,
168,Raghavendra Hegde,1997,1,,,5,
169,Puneeth,1987,1,,,10,
170,Lokesh Swamy,2000,1,,,9,
171,Shivakumar,1981,1,,,14,
172,Anand,1984,1,,,6,
173,Mahesh Rao,1975,1,,,3,
174,Nagaraj Reddy,1983,1,,,4,
175,Muniraju Poojari,1988,1,,,6,
176,Basavaraj Gowda,2006,1,,,2,
177,Basavaraj Swamy,1990,1,,,5,
178,Lokesh Shetty,1988,1,,,4,
179,Muniraju,1980,1,,,8,
180,Girish,1998,1,,,11,
181,Basavaraj Patil,1996,1,,,3,
182,Yogesh Reddy,1985,1,,,3,
183,Yogesh Swamy,1977,1,,,4,
184,Chandrashekar Shetty,1989,1,,,5,
185,Prakash Murthy,1972,1,,,6,
186,Krishnappa Murthy,1999,1,,,4,
187,Darshan Reddy,1979,1,,,10,
188,Muniraju,1984,1,,,8,
189,Manjunath Poojari,1989,1,,,3,
190,Kiran,2000,1,,,11,
191,Girish Patil,1999,1,,,5,
192,Prakash,1975,1,,,10,
193,Raghavendra Poojari,2004,1,,,2,
194,Kiran,1987,1,,,3,
195,Prakash Reddy,1981,1,,,3,
196,Puneeth,1972,1,,,5,
197,Manjunath Shetty,2003,1,,,4,
198,Krishnappa Reddy,1986,1,,,2,
199,Muniraju Rao,1985,1,,,4,
200,Muniraju Naik,1986,1,,,5,
201,Krishnappa Achar,1981,1,,,4,
202,Manjunath Reddy,1996,1,,,7,
203,Nagaraj,1975,1,,,8,
204,Lokesh Kumar,1975,1,,,5,
205,Muniraju Gowda,1986,1,,,6,
206,Muniraju Poojari,1992,1,,,3,
207,Puneeth,1997,1,,,7,
208,Venkatesh Kumar,1983,1,,,6,
209,Shivakumar Kumar,1999,1,,,9,
210,Chandrashekar Reddy,1978,1,,,6,
211,Krishnappa Patil,1994,1,,,2,
212,Girish,1981,1,,,7,
213,Chandrashekar Murthy,1996,1,,,8,
214,Darshan,2003,1,,,6,
215,Krishnappa Shetty,1990,1,,,2,
216,Yogesh Achar,1978,1,,,5,
217,Kiran Hegde,1975,1,,,6,
218,Muniraju Rao,1989,1,,,3,
219,Krishnappa Kumar,1997,1,,,6,
220,Venkatesh Achar,1986,1,,,2,
221,Puneeth Naik,2000,1,,,2,
222,Santosh Naik,1976,1,,,3,
223,Kiran Achar,1985,1,,,3,
224,Yogesh Reddy,2003,1,,,5,
225,Srinivas,1986,1,,,10,
226,Shivakumar Achar,2006,1,,,3,
227,Prakash Gowda,1981,1,,,5,
228,Suresh Kumar,1989,1,,,3,
229,Prakash Swamy,1976,1,,,9,
230,Umesh,1995,1,,,7,
231,Prakash Achar,1999,1,,,3,
232,Anand Swamy,1988,1,,,2,
233,Anand Poojari,1994,1,,,4,
234,Mahesh Achar,2002,1,,,2,
235,Krishnappa Naik,1990,1,,,5,
236,Chandrashekar Gowda,2007,1,,,2,
237,Srinivas Poojari,1982,1,,,3,
238,Lokesh Reddy,2003,1,,,3,
239,Santosh Naik,1985,1,,,11,
240,Chandrashekar Rao,2004,1,,,4,
241,Nagaraj,1988,1,,,7,
242,Yogesh Naik,1987,1,,,2,
243,Basavaraj Swamy,1972,1,,,3,
244,Darshan,1981,1,,,5,
245,Yogesh,1973,1,,,3,
246,Nagaraj Murthy,1993,1,,,11,
247,Venkatesh Swamy,1980,1,,,6,
248,Anand Naik,1972,1,,,2,
249,Kiran Rao,1998,1,,,3,
250,Manjunath Kumar,1989,1,,,3,
251,Lokesh Patil,1992,1,,,6,
252,Suresh Hegde,1998,1,,,2,
253,Manjunath Hegde,1973,1,,,1,
254,Darshan Rao,1993,1,,,4,
255,Yogesh,1997,1,,,9,
256,Kiran,2003,1,,,9,
257,Nagaraj Naik,1976,1,,,4,
258,Raghavendra Patil,2004,1,,,2,
259,Mahesh Kumar,2006,1,,,4,
260,Harish Naik,1988,1,,,2,
261,Mahesh,1996,1,,,10,
262,Yogesh Patil,1999,1,,,3,
263,Yogesh Achar,2006,1,,,3,
264,Srinivas Patil,2005,1,,,3,
265,Harish Hegde,1988,1,,,2,
266,Prakash Poojari,2002,1,,,1,
267,Basavaraj Naik,1996,1,,,2,
268,Harish Poojari,1972,1,,,3,
269,Venkatesh,1997,1,,,7,
270,Prakash Reddy,1990,1,,,3,
271,Shivakumar Shetty,1994,1,,,2,
272,Ramesh Naik,1980,1,,,2,
273,Harish,1981,1,,,9,
274,Suresh,2003,1,,,9,
275,Ramesh Kumar,1975,1,,,6,
276,Nagaraj Kumar,1977,1,,,5,
277,Nagaraj Naik,1995,1,,,5,
278,Suresh Achar,2001,1,,,2,
279,Anand Kumar,2008,1,,,2,
280,Yogesh Hegde,2003,1,,,1,
281,Umesh Reddy,1974,1,,,2,
282,Shivakumar Shetty,1998,1,,,2,
283,Venkatesh Achar,1995,1,,,2,
284,Srinivas Naik,1978,1,,,2,
285,Harish Rao,1981,1,,,7,
286,Raghavendra,1987,1,,,5,
287,Santosh Gowda,1984,1,,,2,
288,Harish Murthy,1990,1,,,4,
289,Yogesh Poojari,1999,1,,,2,
290,Harish Rao,1975,1,,,5,
291,Suresh Poojari,2004,1,,,2,
292,Kiran Murthy,1995,1,,,3,
293,Chandrashekar Achar,1988,1,,,3,
294,Darshan Achar,1973,1,,,3,
295,Venkatesh Reddy,1988,1,,,3,
296,Lokesh Rao,1982,1,,,4,
297,Manjunath Hegde,1997,1,,,4,
298,Prakash Shetty,1993,1,,,3,
299,Puneeth Achar,2002,1,,,3,
300,Basavaraj Rao,2000,1,,,4,
301,Chandrashekar Kumar,1983,1,,,8,
302,Girish,2005,1,,,9,
303,Mahesh Rao,2002,1,,,2,
304,Shivakumar,1996,1,,,5,
305,Raghavendra Kumar,1982,1,,,8,
306,Puneeth Shetty,1979,1,,,4,
307,Umesh Hegde,2004,1,,,4,
308,Venkatesh,2006,1,,,5,
309,Anand Shetty,1979,1,,,8,
310,Santosh,1992,1,,,6,
311,Venkatesh Achar,1991,1,,,4,
312,Krishnappa Kumar,1992,1,,,4,
313,Krishnappa Reddy,1992,1,,,2,
314,Suresh Naik,2003,1,,,2,
315,Mahesh,1988,1,,,8,
316,Girish Swamy,1998,1,,,2,
317,Kiran Shetty,2002,1,,,2,
318,Ramesh Shetty,1976,1,,,2,
319,Suresh Kumar,1999,1,,,3,
320,Lokesh,1991,1,,,4,
321,Manjunath Hegde,2002,1,,,5,
322,Umesh Gowda,1996,1,,,9,
323,Chandrashekar Hegde,1981,1,,,2,
324,Harish,1993,1,,,10,
325,Anand Poojari,1999,1,,,6,
326,Basavaraj Murthy,1979,1,,,8,
327,Muniraju Gowda,1982,1,,,3,
328,Prakash Reddy,1973,1,,,1,
329,Umesh Patil,1980,1,,,4,
330,Suresh Hegde,1979,1,,,2,
331,Kiran Shetty,1977,1,,,3,
332,Nagaraj Shetty,1977,1,,,3,
333,Chandrashekar Poojari,1990,1,,,5,
334,Srinivas Poojari,1976,1,,,1,
335,Ramesh Kumar,1996,1,,,3,
336,Basavaraj Rao,2008,1,,,2,
337,Lokesh Poojari,1989,1,,,3,
338,Muniraju Rao,1995,1,,,4,
339,Yogesh Shetty,1978,1,,,1,
340,Prakash Gowda,1972,1,,,3,
341,Yogesh Murthy,1985,1,,,5,
342,Girish Rao,1989,1,,,3,
343,Anand,2005,1,,,5,
344,Anand Kumar,1979,1,,,4,
345,Harish,2006,1,,,6,
346,Srinivas Achar,1996,1,,,4,
347,Venkatesh Patil,1985,1,,,3,
348,Raghavendra,1995,1,,,3,
349,Suresh Murthy,1999,1,,,3,
350,Manjunath,1981,1,,,6,
351,Srinivas,1982,1,,,8,
352,Anand Naik,1993,1,,,3,
353,Shivakumar Hegde,1991,1,,,2,
354,Anand Reddy,2005,1,,,2,
355,Raghavendra Hegde,2004,1,,,2,
356,Basavaraj Shetty,1999,1,,,4,
357,Yogesh Gowda,1983,1,,,4,
358,Darshan Reddy,1984,1,,,2,
359,Kiran Naik,1999,1,,,5,
360,Basavaraj,1987,1,,,9,
361,Venkatesh Murthy,1995,1,,,3,
362,Puneeth Gowda,2007,1,,,1,
363,Umesh Shetty,1998,1,,,2,
364,Venkatesh,1975,1,,,7,
365,Darshan Achar,1981,1,,,3,
366,Harish Swamy,1973,1,,,1,
367,Harish Kumar,1987,1,,,4,
368,Manjunath,1984,1,,,6,
369,Srinivas Murthy,1978,1,,,4,
370,Darshan,2001,1,,,7,
371,Suresh Patil,1982,1,,,2,
372,Anand Murthy,1982,1,,,2,
373,Basavaraj Hegde,1994,1,,,5,
374,Lokesh Murthy,1998,1,,,4,
375,Anand Kumar,1996,1,,,9,
376,Girish Reddy,1981,1,,,1,
377,Raghavendra Shetty,1988,1,,,4,
378,Kiran Hegde,1981,1,,,2,
379,Nagaraj Reddy,1994,1,,,1,
380,Manjunath,1999,1,,,7,
381,Raghavendra Hegde,1993,1,,,6,
382,Suresh Rao,1983,1,,,5,
383,Kiran Naik,1979,1,,,3,
384,Ramesh Achar,1994,1,,,2,
385,Shivakumar Poojari,1985,1,,,4,
386,Yogesh Patil,1995,1,,,6,
387,Shivakumar Naik,1991,1,,,3,
388,Prakash Hegde,2003,1,,,4,
389,Nagaraj Kumar,1998,1,,,2,
390,Basavaraj Rao,1991,1,,,1,
391,Puneeth,1984,1,,,6,
392,Kiran Achar,1982,1,,,6,
393,Suresh Murthy,1971,1,,,1,
394,Mahesh Reddy,1984,1,,,3,
395,Nagaraj Swamy,1985,1,,,6,
396,Kiran Poojari,1986,1,,,5,
397,Prakash Hegde,1974,1,,,3,
398,Basavaraj Poojari,1982,1,,,1,
399,Raghavendra Kumar,1990,1,,,2,
400,Mahesh Shetty,2006,1,,,1,
401,Harish Naik,1978,1,,,4,
402,Harish Kumar,1996,1,,,4,
403,Harish Reddy,1976,1,,,6,
404,Harish Shetty,1999,1,,,4,
405,Girish Naik,1980,1,,,5,
406,Puneeth Shetty,1985,1,,,4,
407,Anand Patil,1973,1,,,1,
408,Girish Gowda,1993,1,,,5,
409,Umesh Rao,1998,1,,,4,
410,Santosh Naik,1973,1,,,1,
411,Girish Gowda,1986,1,,,2,
412,Harish Reddy,1995,1,,,8,
413,Umesh Murthy,1982,1,,,2,
414,Nagaraj Patil,2001,1,,,2,
415,Puneeth Patil,1980,1,,,3,
416,Raghavendra Kumar,1999,1,,,4,
417,Chandrashekar Shetty,1992,1,,,2,
418,Harish Swamy,1988,1,,,5,
419,Ramesh Murthy,1978,1,,,4,
420,Srinivas Reddy,1984,1,,,2,
421,Girish Naik,1996,1,,,5,
422,Shivakumar Gowda,1990,1,,,3,
423,Anand Gowda,1999,1,,,3,
424,Lokesh Achar,1999,1,,,5,
425,Darshan Hegde,1980,1,,,2,
426,Suresh Achar,1987,1,,,3,
427,Kiran Patil,1987,1,,,4,
428,Venkatesh Naik,1984,1,,,2,
429,Prakash Gowda,2004,1,,,2,
430,Venkatesh Shetty,1989,1,,,2,
431,Mahesh Swamy,2005,1,,,3,
432,Umesh,1988,1,,,3,
433,Chandrashekar Shetty,2002,1,,,4,
434,Manjunath Swamy,1980,1,,,2,
435,Umesh Patil,1984,1,,,4,
436,Suresh Naik,1988,1,,,1,
437,Puneeth Kumar,1980,1,,,2,
438,Girish Murthy,2001,1,,,4,
439,Suresh Shetty,2000,1,,,2,
440,Srinivas Rao,1978,1,,,3,
441,Harish Shetty,1992,1,,,4,
442,Raghavendra Poojari,2001,1,,,3,
443,Raghavendra Rao,1992,1,,,3,
444,Muniraju Murthy,1990,1,,,3,
445,Mahesh Naik,1984,1,,,2,
446,Darshan,1975,1,,,8,
447,Prakash Kumar,2003,1,,,2,
448,Krishnappa Reddy,2004,1,,,1,
449,Chandrashekar Poojari,1999,1,,,6,
450,Lokesh Hegde,1981,1,,,2,
451,Prakash Patil,1997,1,,,3,
452,Lokesh,1996,1,,,8,
453,Umesh Achar,1981,1,,,3,
454,Kiran,1972,1,,,3,
455,Ramesh Shetty,1980,1,,,3,
456,Srinivas Patil,1976,1,,,2,
457,Santosh Hegde,1991,1,,,2,
458,Basavaraj Patil,1982,1,,,3,
459,Srinivas Kumar,1985,1,,,5,
460,Muniraju Gowda,1978,1,,,8,
461,Puneeth,1993,1,,,8,
462,Girish Patil,1978,1,,,8,
463,Yogesh Swamy,1999,1,,,3,
464,Prakash Patil,1977,1,,,4,
465,Darshan Murthy,2002,1,,,4,
466,Suresh Swamy,2006,1,,,4,
467,Darshan Achar,1993,1,,,1,
468,Puneeth Poojari,2000,1,,,2,
469,Venkatesh Hegde,1988,1,,,2,
470,Darshan Murthy,1996,1,,,6,
471,Chandrashekar Naik,1986,1,,,4,
472,Krishnappa Gowda,1998,1,,,4,
473,Darshan Rao,1990,1,,,4,
474,Nagaraj Murthy,1989,1,,,3,
475,Manjunath Rao,2002,1,,,2,
476,Srinivas Reddy,2004,1,,,2,
477,Darshan Gowda,1988,1,,,6,
478,Santosh Poojari,1994,1,,,2,
479,Darshan Patil,1991,1,,,4,
480,Srinivas Gowda,1994,1,,,6,
481,Mahesh Swamy,1998,1,,,9,
482,Raghavendra Achar,1991,1,,,3,
483,Umesh Achar,2003,1,,,3,
484,Basavaraj Poojari,1989,1,,,3,
485,Puneeth Naik,1981,1,,,3,
486,Darshan Kumar,1992,1,,,2,
487,Mahesh Murthy,2001,1,,,2,
488,Puneeth Murthy,1981,1,,,5,
489,Ramesh Murthy,1993,1,,,3,
490,Puneeth Murthy,1990,1,,,2,
491,Harish Swamy,1992,1,,,4,
492,Shivakumar Reddy,1974,1,,,2,
493,Santosh Shetty,1977,1,,,4,
494,Venkatesh Gowda,1992,1,,,2,
495,Santosh Shetty,2004,1,,,1,
496,Girish Murthy,1997,1,,,3,
497,Suresh Rao,2007,1,,,1,
498,Srinivas Reddy,1992,1,,,4,
499,Harish Hegde,1972,1,,,1,
500,Basavaraj Kumar,1983,1,,,2,
501,Girish Reddy,2000,1,,,2,
502,Puneeth Patil,1998,1,,,4,
503,Ramesh Reddy,1990,1,,,2,
504,Prakash Murthy,1975,1,,,4,
505,Raghavendra Poojari,1990,1,,,2,
506,Basavaraj Hegde,1974,1,,,2,
507,Manjunath Swamy,1975,1,,,3,
508,Manjunath Achar,1988,1,,,5,
509,Harish Achar,1977,1,,,1,
510,Kiran Poojari,1975,1,,,2,
511,Basavaraj Achar,1978,1,,,3,
512,Shivakumar Achar,2001,1,,,4,
513,Basavaraj,2002,1,,,3,
514,Basavaraj Reddy,1997,1,,,3,
515,Muniraju Murthy,2001,1,,,4,
516,Srinivas Swamy,1985,1,,,3,
517,Santosh Kumar,1987,1,,,4,
518,Umesh Naik,2005,1,,,3,
519,Umesh Reddy,1980,1,,,6,
520,Krishnappa Naik,1997,1,,,4,
521,Yogesh Naik,1979,1,,,5,
522,Umesh Reddy,1985,1,,,3,
523,Venkatesh Patil,1980,1,,,3,
524,Raghavendra Kumar,2008,1,,,2,
525,Mahesh Poojari,1974,1,,,3,
526,Venkatesh Reddy,1997,1,,,3,
527,Prakash Swamy,2001,1,,,3,
528,Manjunath Achar,1996,1,,,5,
529,Nagaraj Swamy,1990,1,,,5,
530,Manjunath Patil,1988,1,,,3,
531,Muniraju Kumar,2002,1,,,5,
532,Basavaraj Naik,1973,1,,,2,
533,Krishnappa Poojari,1981,1,,,6,
534,Lokesh Patil,1984,1,,,2,
535,Lokesh Murthy,1982,1,,,2,
536,Raghavendra Swamy,2002,1,,,4,
537,Srinivas Achar,1978,1,,,3,
538,Girish Poojari,2000,1,,,3,
539,Mahesh Hegde,1976,1,,,1,
540,Harish Poojari,2003,1,,,3,
541,Chandrashekar Gowda,1998,1,,,2,
542,Basavaraj Shetty,1993,1,,,3,
543,Mahesh Rao,1998,1,,,2,
544,Srinivas Rao,1986,1,,,2,
545,Umesh Swamy,1985,1,,,3,
546,Shivakumar Poojari,2006,1,,,2,
547,Yogesh Hegde,1974,1,,,7,
548,Manjunath Swamy,2002,1,,,1,
549,Shivakumar Murthy,1990,1,,,5,
550,Srinivas Swamy,1983,1,,,1,
551,Kiran Kumar,1987,1,,,2,
552,Anand Patil,2002,1,,,3,
553,Srinivas Murthy,1993,1,,,3,
554,Mahesh Rao,1978,1,,,4,
555,Yogesh Patil,1982,1,,,6,
556,Shivakumar Hegde,1995,1,,,3,
557,Manjunath Naik,1998,1,,,3,
558,Chandrashekar Rao,1983,1,,,4,
559,Santosh Murthy,1976,1,,,3,
560,Venkatesh Rao,1994,1,,,3,
561,Puneeth Achar,2007,1,,,1,
562,Harish Naik,1976,1,,,4,
563,Nagaraj Reddy,1978,1,,,3,
564,Nagaraj Naik,2002,1,,,2,
565,Basavaraj Patil,1974,1,,,2,
566,Darshan Gowda,2002,1,,,6,
567,Krishnappa Achar,1999,1,,,4,
568,Harish,2003,1,,,8,
569,Mahesh Gowda,1999,1,,,3,
570,Harish Poojari,1992,1,,,2,
571,Suresh,1991,1,,,3,
572,Santosh Hegde,1985,1,,,3,
573,Ramesh Swamy,1976,1,,,2,
574,Mahesh Patil,1981,1,,,4,
575,Santosh Hegde,1995,1,,,2,
576,Srinivas Patil,1982,1,,,2,
577,Raghavendra Gowda,1990,1,,,5,
578,Kiran Murthy,1990,1,,,6,
579,Raghavendra Gowda,1998,1,,,2,
580,Mahesh Patil,1972,1,,,1,
581,Prakash Reddy,1993,1,,,3,
582,Muniraju Rao,1976,1,,,6,
583,Darshan Poojari,1971,1,,,1,
584,Anand Murthy,1973,1,,,1,
585,Puneeth Naik,1984,1,,,4,
586,Kiran Achar,1990,1,,,2,
587,Ramesh Achar,1977,1,,,4,
588,Harish Rao,1984,1,,,2,
589,Prakash Swamy,1989,1,,,3,
590,Kiran Swamy,1974,1,,,2,
591,Shivakumar Gowda,1986,1,,,3,
592,Chandrashekar Patil,1988,1,,,2,
593,Harish Gowda,1988,1,,,4,
594,Puneeth Poojari,1976,1,,,4,
595,Ramesh,2001,1,,,7,
596,Srinivas Shetty,1988,1,,,4,
597,Nagaraj Hegde,1990,1,,,1,
598,Venkatesh Reddy,2003,1,,,4,
599,Mahesh Rao,1993,1,,,7,
600,Lokesh Poojari,1982,1,,,4,
601,Venkatesh Swamy,1987,1,,,2,
602,Basavaraj Gowda,1981,1,,,3,
603,Basavaraj Achar,1987,1,,,5,
604,Harish Hegde,1983,1,,,3,
605,Harish Naik,1983,1,,,4,
606,Nagaraj Shetty,1972,1,,,2,
607,Krishnappa Hegde,1994,1,,,3,
608,Santosh Reddy,1975,1,,,3,
609,Santosh Kumar,1980,1,,,2,
610,Puneeth Achar,1975,1,,,3,
611,Mahesh Gowda,1984,1,,,3,
612,Prakash Hegde,1986,1,,,2,
613,Manjunath Rao,1996,1,,,4,
614,Darshan Shetty,1989,1,,,2,
615,Mahesh Achar,1990,1,,,4,
616,Prakash Reddy,1976,1,,,5,
617,Ramesh Hegde,1992,1,,,1,
618,Manjunath Gowda,1982,1,,,2,
619,Anand Swamy,1998,1,,,4,
620,Raghavendra Naik,1984,1,,,4,
621,Anand Naik,1985,1,,,1,
622,Nagaraj Naik,1984,1,,,2,
623,Anand Swamy,1982,1,,,3,
624,Shivakumar Rao,1996,1,,,3,
625,Nagaraj Achar,1986,1,,,4,
626,Yogesh Rao,2000,1,,,6,
627,Muniraju Naik,1976,1,,,3,
628,Manjunath Poojari,1995,1,,,5,
629,Kiran Kumar,2006,1,,,3,
630,Srinivas Kumar,1995,1,,,4,
631,Krishnappa,2002,1,,,8,
632,Lokesh Naik,1987,1,,,6,
633,Muniraju Shetty,1981,1,,,3,
634,Kiran Rao,1992,1,,,3,
635,Chandrashekar Patil,1984,1,,,3,
636,Puneeth Naik,1991,1,,,2,
637,Suresh Reddy,1976,1,,,2,
638,Ramesh Poojari,1983,1,,,3,
639,Muniraju Shetty,1988,1,,,3,
640,Chandrashekar Swamy,1976,1,,,6,
641,Darshan Naik,2007,1,,,2,
642,Basavaraj Achar,1982,1,,,2,
643,Krishnappa Hegde,1972,1,,,2,
644,Harish Patil,1984,1,,,3,
645,Mahesh Achar,1986,1,,,2,
646,Prakash Kumar,1978,1,,,2,
647,Puneeth Rao,1978,1,,,1,
648,Umesh Murthy,1976,1,,,4,
649,Krishnappa Gowda,1993,1,,,4,
650,Krishnappa Swamy,1989,1,,,3,
651,Ramesh Reddy,2005,1,,,1,
652,Darshan Reddy,1976,1,,,2,
653,Muniraju Hegde,1974,1,,,3,
654,Santosh Naik,2002,1,,,6,
655,Darshan Kumar,1996,1,,,3,
656,Santosh Murthy,1988,1,,,2,
657,Krishnappa,1978,1,,,7,
658,Yogesh Hegde,1982,1,,,4,
659,Chandrashekar Reddy,1982,1,,,2,
660,Umesh Poojari,2000,1,,,5,
661,Basavaraj Swamy,1994,1,,,2,
662,Chandrashekar Naik,1992,1,,,2,
663,Basavaraj Achar,1974,1,,,2,
664,Umesh Naik,1985,1,,,2,
665,Harish Murthy,1981,1,,,2,
666,Shivakumar Kumar,1997,1,,,1,
667,Santosh Poojari,1975,1,,,3,
668,Santosh Rao,1987,1,,,5,
669,Manjunath Achar,2001,1,,,4,
670,Venkatesh Murthy,2004,1,,,1,
671,Manjunath Kumar,1977,1,,,3,
672,Yogesh Patil,1976,1,,,3,
